id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1538793521964290048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,kinda funny how i didnt even give a detailed description & u assumed it was u … woah well if the shoe fits ig💀
1538823721561243648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"To counter China and Pakistan in high altitude warfare, Indian army should have young blood and enthusiasm. It is a revolutionary scheme in this direction. #AgnipathGameChanger"
1539035113140342784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['News & Social Concern', 'Sports']",2,en,"Some names we might see moved / signed the next few weeks, QT with where you think they'll end up:

John Collins:
Westbrook:
Grant: 
Capela: 
Kyrie: 
Tucker: 
Bridges: 
Beal:
Lavine: 
Portis: 
Brunson:
Brogdon:
Myles Turner: 
Ayton:"
1539337104639070208,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,Why dose my phone be laggy whenever I go live or I join someone lives
1539367302885515264,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,"This tattoo is healing fast, and thank goodness, i need to get back into the gym 😩"
1539457899272937472,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,"Her dad walks into the kitchen
So hard to see her so stressed
Still dark but he's there to listen
She's scared of failing her tests"
1539578696683724800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"So this funding should now align private religious schools more with the expectations of public schools. Insistence of standardized testing and publishing of scores, certifying teachers,addressing Title IX violations all seem to be fair game now that they're getting public help."
1539639093981855744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Nah somebody said “women shouldnt wear thong bikinis on the beach” & the homie cash been tweakin for 48hrs 😭😭😭
1539669293213687808,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['Film, TV & Video', 'News & Social Concern']",2,en,"Kenobi finale was amazing, and I hear the actors want a season 2. If so, they need to listen to the backlash on alot of these episodes and improve the ideas around them. Still excited if it gets greenlit cause I know for a fact they won’t let it flop with a second chance #Kenobi"
1540092078268600320,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Sports']",3,en,& disposed. We can do better. Only two weeks until @WWE’s @WrestleMania XXIX. @TheRock v. @JohnCena willbe epic!
1540333670765961216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"OHAYO TIMEKEEPERS! 

ENJOY YOUR FRIDAY! THE NEW WEBCOMIC CHAPTER IS GOING TO GET UPLOADED TODAY AT 6 PM PST! LETS GOOOO 
#ENVtuber #Vtuber #webcomic #webtoon"
1540333671625789440,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"zEJuqcxRYrAt length Mr. Gryll found he must resolve on departing, especially as the time had arrived when he expected some visitors. He urgently invited Mr. Falconer to visit him in return. The invitation was cordially accepted,"
1540907451876347904,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"['Diaries & Daily Life', 'Relationships', 'Music']",3,en,mfw my airpods die so i have to delay the 10:30pm breakdown about every interpersonal relationship i have or will ever have(with music :3) which then pushes back my hour long period of not quite hypomania and/or random unwarranted aggression at 3am to 3:30am:  >:(
1540967848201289728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Come on kings, come on queen, come on presidents, come on chancellor, come on prime ministers, come judges, come on judicial systems; should we obey man's laws over God's Laws? God forbid! Why are you leaders supporting and strengthening abortions, are you ignorant it's murders"
1541118845368369152,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Who loves  you will create circumstances for you. 

Me"
1541179243006140416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,If Ruturaj Gaikwad is in the playing 11 he should open the innings or he shouldn’t be in the 11. He is not a middle order batsman he is an opener. #IREvIND #ruturajgaikwad
1541390635269345280,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"If anyone has read any good fics, you should dm them to me /srs"
1541511430716915712,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,"Sometimes we need to listen.We need to hear positive words.We need to hear“i love you”even if we totally know it.We need care,we need support from people we love.We need someone to say“keep going”.Someone who is proud of every little step we take. 
Sometimes we need to feel loved"
1541602028203307008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,ㅤ Comfort. I will go with you to the ends of the world. Onwards ‼️
1541722823818870784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Music']",2,en,"On the 12th July in the kohima lounge,we have music in the evening from 8.30 with our brilliant Peter o hara. So come along and dance the rest of the evening away and have some craic 💃😁"
1541783222174072832,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"It angers me to hear People say.. “My kids have to work like I did to get what I have”.  

That’s literally the dumbest thing.. Your kids deserve everything you have ever worked for. 

You just have to show them how to take what you got and increase upon it!"
1542296604593586176,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,"['Film, TV & Video', 'Learning & Educational', 'News & Social Concern']",3,en,"This documentary about violence on Durham is so sad, just a bunch of leaders not willing to accept their communities is in turmoil"
1542447599176650752,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['News & Social Concern', 'Relationships']",2,en,"P: Please don't look at me like that. 
 A: Why not? 
 P: Because it makes me feel uncomfortable. 
 A: Sorry my lady."
1542930784314658816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"Brittany Griner is at a crossroads that most people wont have to face and its going to be expensive for her as a Black woman and as an athlete. While I definitely don't want to be in her shoes, hopefully she has learned drugs will normally get you prison time and foreign countrys"
1543172375809822720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['Youth & Student Life', 'Other Hobbies']",2,en,"For this Summer and this Summer only if you enter referral code 72GK9G on   Fetch rewards and scan 1 receipt you will get 7,000 robox for free"
1543232774282178560,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships', 'Youth & Student Life']",3,en,"Lately I’ve been feeling exhausted with trying with friendships. At this point, if I feel you want to keep the friendship consistent, then I’ll have to feel the same type of energy for me to continue trying"
1543293171626418176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Arts & Culture'],1,en,"I am not my body, not my mind or my brain! Not my thoughts of feelings, I am not my DNA!"
1543323370137460736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,#ESSENCEFest2022 we are here!
1543323370439286784,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,watching movies but we ain’t seen a thinggg tonight
1543413968173428736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"['News & Social Concern', 'Travel & Adventure']",2,en,"North Indian Railways has the worst service, they can delay your train upto 4-5 hours for not once,  but on daily basis and will not even take responsibility for it , they don't even answer your questions . I am really fed up with it and it only show your irresponsible behaviour"
1543474365483782144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['News & Social Concern', 'Sports']",2,en,"Tom Lynch slots a steadier for the Tigers.

His first for the afternoon - hard to live up to his 7-goal haul from the last meeting between these two!

🐯 88 - 58 🦅

#AFLTigersEagles"
1543927350626238464,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['News & Social Concern', 'Relationships']",2,en,Because you were never appreciated and loved by the women in your life isn't a valid reason to transfer the aggression to all the women.
1544048146891902976,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"['Learning & Educational', 'News & Social Concern', 'Other Hobbies']",3,en,Is it time for a full rewrite of the governing rules of this country?  Why are we living by things put in place over 200 years ago when things were obviously drastically different.  Highland Park is just another example.
1544531330825854976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Travel & Adventure']",2,en,This life on the road y’all glorify was cool for like maybe a year I’m over this shit
1544561529705594880,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Learning & Educational', 'News & Social Concern']",2,en,"Journalistic objectivity can refer to fairness, disinterestedness, factuality, and nonpartisanship, but most often encompasses all of these qualities. Freedom does not entail fabricating or concocting stories. 

#JournalismForSale"
1544591728426074112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,"The Mental Health Act has been weaponised to silence witness or victims of horrific crimes perpetrated by the rich. Those detained are never let go until they change their story & upon release, they are placed on community treatment order to return them back to treatment."
1545135310199308288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"Sale: “I acted like an idiot last night, I’ve acted like an idiot before. I do it on the dugout and I’ve been told through the years ‘hey take it to the tunnel.’ You think you’re in a safe space, you think that your in private. …"
1545135310320930816,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"Sometimes my wife just tells it like it is.

Her talking to an exterminator service: ""we wanted to hire you, but then I saw all these bad reviews.""

I love this lady."
1545135310723375104,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,"I read that James Caan insisted on the same paycheque for Godfather II where he was in one scene, as he had for The Godfather where he was a main character. Some man for one man."
1545316503481765888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,If the Mandela catalogue had jumpscares it would be top 10 scariest thing in existence #themandelacatalogue
1545407101249413120,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'News & Social Concern', 'Other Hobbies']",3,en,"So my membership ends in September, can i renew it now?? It’s my first time doing it so I don’t know🤷🏻‍♀️"
1545437299823022080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Ohhhhhh Lewis!!! Just when we thought we were going to have a six car battle for pole it’s all gone barrier shaped …
1545467498686029824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"the reward given to the rams and chiefs for giving us the best football game of all time in 2018 is one of them have been involved in every super bowl since that game:

•2018: rams
•2019: chiefs*
•2020: chiefs
•2021: rams*"
1545467498820259840,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"This prayer just came to mind today and...

Ya Allah, ease for me everything that needs me to please You."
1545527896957227008,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,Dasani was getting her hair done and told the lady “I only got one wish” she said what is it & Dasani said - “I want my daddy to come see me as a big girl.” 🥺🥺🥺🥺🥺🥺 my heart dropped so fast.
1545829886836629504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"If Twitter does not sue Elon Musk for backing out on their deal due to the claims he’s made, then they are silently admitting that he is right about everything."
1545950682326437888,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['Film, TV & Video', 'News & Social Concern']",2,en,"Is it just me or could the Rev. Canon Michael Barlowe have a side hustle as an @npr news host? “Live from Washington, I’m Michael Barlowe…” What a calming voice that man has been blessed with #gc08"
1545950682410192896,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,man I deserve to sit on someone’s lap and have my tittes in their face being played with
1546101677463597056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"If India want fight terrorism, it had to ban madarsa education and install camera inside mosque and for this amend the constitution if at all required for the purpose.
PZ108
@OfficialTeamPs

@OfficialTeam_S

#PancharPutramKabhiNaMitram #PancharPutramKabhiNaMitram"
1546162076401500160,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,me when i have to leave in an hour to pick up my cousin and i’m still laying in bed 🤣🤣
1546192274362511360,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"['Fitness & Health', 'Learning & Educational']",2,en,"7 Benefits Of Reading Books 📚
1) Improves your focus
2) Improves your mental health
3) Introduces you to new ideas
4) Reduces stress and relax you
5) Improves communication skills
6) Build self-discipline, consistency
7) Increases your imagination & creativity"
1546282871421296640,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"""If you were my little girl""
I'd give you all the love and attention he never did, be more of a Dad than he ever could"
1546343269579296768,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video', 'Relationships']",3,en,I love the way how avalance love each other
1546554662140231680,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,Listening to Andrew Marr on LBC … Steve Bakery is talking his candidate the Gov General… if she gets in the country will be well and truly F……. 100% got help us all ..  we need a general election ASAP…. If it was not gone to the dogs… it soon will be … give us strength !!
1546554662429540352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Prognostication about the season ahead based solely on the summer transfer window is, of course, a recipe for inaccuracy. 

That said, Tottenham Hotspur really have indicated serious intent and ambition, so far. Especially compared to recent transfer windows."
1546554662500835328,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,"don't know if it's honeymoon, but I surely love how I'm feeling with my body these days. my life tho is in shambles"
1546615060419813376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Makes me wonder why any player would go to Barcelona if there’s no guarantee they will get their wages paid on time, if at all.

United’s pursuit of De Jong continues to be held up because he is owed more than £17 million in deferred wages and bonuses by Barcelona. 😮"
1546766055464267776,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['Film, TV & Video', 'News & Social Concern']",2,en,official stranger things account could post a single hint to Eddie being alive and we would all lose our mind 🥴
1546796254474035200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Family'],1,en,"i've hardly had time to myself these past few days to pick at ych and nsfw stuff in general, but here's to hoping my family bugs me less these next few days"
1546796255040389120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"['Diaries & Daily Life', 'Sports', 'Travel & Adventure']",3,en,Hey @NashvilleSC Twitter.  Im coming to the game Sunday and I haven’t been to Geodis Park yet. Where are some decent areas to park around the stadium and what do the prices look like for it?
1546947249858613248,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"I love how #DoNotComply is trending and twitter decides to slap the ""COVID vaccines are effective at preventing serious illness"" (it doesn't) thing on it. Very funny."
1547158642813591552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,Pakistan’s sponsored terrorism has caused thousands of deaths in the region; all these years Pakistan has been supportive to terrorist groups despite several stern warnings from the international community and even facing possible blacklisting by FATF. #KashmirAgainstTerrorism
1547581428023431168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"['Relationships', 'Music']",2,en,Mann bharya was top breakup song for us.
1547581428338003968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,Omah Lay boutta drop!! #BoyAlone e dey craze! 🚀🚀🚀
1547581428547739648,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Learning & Educational', 'News & Social Concern']",2,en,"Education and research are badly affected in the UK- need urgent attention.  We urge to upcoming  policy makers  to set a realistic stategic goal, and the ways of  implementaion for measured outcomes."
1547823019682193408,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style']",2,en,Strangers who compliment my tattoos make me so happy 💞💞💞💞 thanks bestie I've spent nearly a grand getting ink in my body I love u for noticing them
1547913617420328960,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Other Hobbies']",3,en,"I do not apologize for all the HuTao retweets. 
It's apparently her birthday and because I retweeted one my TL is filling up with so many good HuTaos"
1548034412217896960,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Arts & Culture', 'Diaries & Daily Life', 'Other Hobbies']",3,en,now i've started rereading hikaru no go (pls don't judge me) and I just love how ogata just happens to be walking by every single time hikaru gets in trouble or needs help with something go related and pulls strings for him lmao
1548125010706833408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Travel & Adventure']",2,en,I just realized I already came to this venue last year to see we came as romans and dayseeker 🫶🏻
1548366601120288768,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Relationships', 'Other Hobbies']",3,en,"and there it fades. as this continues, this feeling will forever be in my heart and my mind will never forget."
1548366601371545600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Can’t believe this is going to be year #5 on the NFL pool I’ve created 😎
1548608194397626368,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,"First time actually watching a Jo Koy show and it happened to be live and in Maui. When I tell you I have NEVER laughed so hard in my life! Life changing @Jokoy 🫶 

Hope to see another show of his on *shh* O’ahu 🫣

#FUToyota #SpamLand #WheresDaAC"
1548608194506899456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Film, TV & Video', 'Sports']",2,en,world endurance championship is an underrated series
1548638391532941312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,"IDFC First Bank 

Q4 FY21 ROE  - 2.92% 
Q4 FY22 ROE - 6.67%
Q4 FY23 ROE - Mgmt. guided for double-digit ROE.

The business model of this bank suggests that 14-15% ROE may not be the saturation like other Pvt Banks. Provided they manage their NPA well."
1548638391595581440,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Shameful act ,the arrest of ShahbazGill
Imran khan zindabaad"
1548759188607848448,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,the only f/m ships i like are guy who is the sweetest person ever with girl who hates everyone and everything except him
1548879984290299904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"#RiderAlert Update - 7 Dunbar detour. Regular route to Powell & Commercial, then Commercial, Hastings, Howe, resume regular route due to fire. ^ns"
1548910184118231040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,what if the #AnatoMEI tag is a just an elaborate trap too capture u̶s̶ the horni ?
1549000781013155840,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,Why do some places get loadshedding and some don't? @Eskom_SA
1549091378126196736,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Some females will get close to you real fast acting like your best friend, but really, they’re just trying taking notes because they see you as competition. Be careful out there y’all."
1549181975147208704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,"My finger is in the pulse of #crypto

If you can DCA into your top picks for future wealth the month of July has been great. We have a lot of movement north to go back to the ATH’s . However I’m glad to be purchasing these lows. Think of your 5 year plan and invest now"
1549695357780692992,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style']",2,en,I need to find some expressions to match my hair because I need some braids 😩
1549967148587499520,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,"i’m realizing my toxic trait is saying ""i'll add this to my list, i'll update u when i watch it! 😊"" then suddenly it's been 2 years, the pandemic is almost over, i've graduated uni and i still haven't watched their series recommendations"
1550178540800380928,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Fitness & Health', 'News & Social Concern']",2,en,"Y’all and this pink sauce allergies, diabetes and other health conditions are a real thing, nutrition labels need to be correct PERIOD. This isn’t a war on small black businesses, it’s people trying to keep others safe."
1550178542004174848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,Adrian no listen/learn when dey do ball servicing? Just dey waste ball.
1550238939713265664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"🚨 BIG NEWS🚨 We've filed 4 Unfair Labor Practice (ULP) charges against Heine Brothers for their #UnionBusting tactics 

A thread 1/🧵 :"
1550329535840780288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,Who else currently has a ‘I wish I bought more no matter how much I bought in the first place’ attitude on this marketplace? Just me? 😂
1550450331926020096,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"['Food & Dining', 'Learning & Educational', 'News & Social Concern']",3,en,"Thinking of opening a alcohol podcast and teach people on alcohol because some of you still don't know that Hennessy, Courvisier and the likes pila pila ke Brandy"
1550540929534394368,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,"['Science & Technology', 'Youth & Student Life', 'Gaming']",3,en,Haha you can play genshin on iPad but my iPad model is not supported because it’s too recent- HAHAHAAHAHAHAHAHAHAHAH
1550571128028110848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"#ThorLoverAndThunder 🤔 6/10 for me. Has the feel of being written by two 6th formers: one gifted but a bit goth/slender man orientated, the other a massive #GotG fan but no talent. Nice #TedLasso link after the credits 😊"
1551084511605440512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Martand how s doomna n janwars 
Of khadali 
Joya raam is in hell
He always eat shit or sperm of
Mine 
I will never release gadda 
I will release nikumbh who teach them all with powder of his bones"
1551265704971644928,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'News & Social Concern']",2,en,"In a genuinely free market, nobody selling a product or service charges more than people can pay. It makes no sense.

However, if you introduce a ‘buyer’ (government) who can borrow, invent, or steal unlimited amounts of money then, well, sky’s the limit."
1551899882788634624,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'Music']",3,en,"Been listening to Sting's 'Ten Sumners Tales' this week, and I just found out an interesting fact from Wiki: in 1994, this album was the first item to be purchased securely on the internet! #geordiehistory"
1551990481084551168,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Relationships']",3,en,"I'm hurt, broken 💔 shattered so leaving twitter for sometime but I'll come back with new mindset to take revenge on some people who broke my heart and my idol's hearts. 
#RaqeshBapat 
#ShamitaShetty
@ShamitaShetty 
@RaQesh19"
1552081077929357312,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Celebrity & Pop Culture', 'Film, TV & Video']",3,en,"Hear me out, I’m mostly kidding but with #NeveCampbell not returning to #scream6 what if they just recasted Sidney with @torispelling and didn’t acknowledge it at all 😂 #scream #nosidneynoscream"
1552081077954560000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,If you live in New York City for the love of god go donate some blood. The New York blood bank calls me three times a day and I can only tell them I no longer live within range of a Mets game so many times
1552141475957428224,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"['Learning & Educational', 'Science & Technology']",2,en,"Security question:

I’m storing username and api token in FlutterSecureStorage and reading it when needed. So far so good. 

Is there a security risk to storing them in a state object to be used with StateNotifierProvider and Riverpod?"
1552443466118201344,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Did Manchin do something good
1552534061817929728,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"['Diaries & Daily Life', 'Science & Technology', 'Other Hobbies']",3,en,"Twitter
Facebook
Instagram
Snapchat
Telegram

So many Social Networks!
So many Places to check!

Followed by DM's everywhere, where people expect replies, but I end up not reading them!🤯

20 years ago, life was simple!
Friends on Yahoo Messenger & everything else on Rediff. 🙂"
1552534062161506304,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational', 'Youth & Student Life']",3,en,i feel like if twice was a thing when i was in elementary school my brain would have exploded
1552534062283501568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"South Dumdum TMC Councillor Raju Sensharma  claims the current education minister Bratta Basu was given a list of 100 candidates for out of turn jobs, but he gave jobs to several times that number."
1552685057919311872,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"One of the best parts of being Catholic is the BOPS that come along with the “after Communion” songs.

The options are aplenty and I rock out to every single one of them.

#CatholicTwitter"
1552805853333430272,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Instant locs should be banned
1552896450694205440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"Has anyone pointed out yet that in the final scene of s4 finale, the couples are standing together (Jon+Nancy & Hopper+Joyce), yet El is by herself and Will+Mike are standing together??? Think some gay shit is happening there"
